악몽의원흉,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8126,8126,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8127,8127,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8128,8128,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#4층
악몽의원흉,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8129,8129,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8130,8130,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8131,8131,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#5층
악몽의원흉,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8132,8132,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8133,8133,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8134,8134,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8135,8135,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8136,8136,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8137,8137,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8138,8138,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8139,8139,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8140,8140,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8141,8141,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
G레이드
카오닉스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8630,8630,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
라엘리언,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8631,8631,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
헤티아,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8632,8632,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
언딘,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8633,8633,200,200,10,1,1,-1,-1,0,0,77003,,,,,,,,,,1000,,,,,,,,,
#
#심연의바다 흑스타로
암스타로주인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8640,8640,215,215,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
암스타로,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8641,8641,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#심연의바다 마크론
엘크론주인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8642,8642,215,215,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
엘크론,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8643,8643,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#
#심연의바다 다크론
다크무이주인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8644,8644,215,215,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
다크무이,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8645,8645,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#심연의바다 무이
무이의주인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8646,8646,215,215,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
무이,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8647,8647,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#
#
강한마물,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8600,8600,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
중급마물,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8601,8601,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
중급마물,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8602,8602,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
스피노,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8603,8603,205,205,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
개구리,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8604,8604,205,205,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
문울프,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8605,8605,205,205,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
기계로봇,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8606,8606,210,210,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
골로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8607,8607,210,210,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
기계얀기로,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8608,8608,210,210,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
아이스만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8609,8609,210,210,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
혼란만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8610,8610,210,210,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
수면만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8611,8611,210,210,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
고통의여왕,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8612,8612,210,210,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
하수인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8613,8613,210,210,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
하수인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8614,8614,210,210,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
하수인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8615,8615,210,210,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
하수인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8616,8616,210,210,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
악몽의주인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8617,8617,220,220,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8618,8618,220,220,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8619,8619,220,220,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8620,8620,220,220,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#적NPC
#
#물개소녀
도둑,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9000,9000,55,55,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#옹리
램가스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9001,9001,100,100,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#제시카
강도,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9002,9002,20,20,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#리사
모나시프,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9003,9003,60,60,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#팡진
호르쿠,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;0;0;0;0;,,9004,9004,130,130,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#쯔어
씨보스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9005,9005,150,150,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
씨보스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9006,9006,150,150,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#석기미남
돌북이,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9007,9007,150,150,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
램가스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9008,9008,150,150,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
돌가로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9009,9009,150,150,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#샌드백
제시카,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9010,9010,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#로키
베루루,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9011,9011,1,1,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
베르가,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9012,9012,1,1,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
고르고르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9013,9013,1,1,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
노르노르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9014,9014,1,1,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#일란
도라비스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9015,9015,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#필립
뱀,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9030,9030,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
원시인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9031,9031,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
후바티,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9032,9032,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
퍼런용,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9033,9033,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#환생
골로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9019,9019,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
모가로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9020,9020,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
오가로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9021,9021,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
오르곤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9022,9022,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#루크
도라비스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9023,9023,60,60,10,1,1,1,-1,0,0,,,,,,,,,,,500,500,500,500,,,,,,
포이비스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9024,9024,60,60,10,1,1,1,-1,0,0,1262,1262,1262,,,,,,,,800,600,400,,,,,,,
카르곤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9025,9025,60,60,10,1,1,1,-1,0,0,,,,,,,,,,,500,500,500,500,,,,,,
푸테라,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9026,9026,60,60,10,1,1,1,-1,0,0,,,,,,,,,,,500,500,500,500,,,,,,
#
#자포
당근,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9027,9027,60,60,10,1,1,1,-1,0,0,,,,,,,,,,,500,500,500,500,,,,,,
배추,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9028,9028,60,60,10,1,1,1,-1,0,0,,,,,,,,,,,500,500,500,500,,,,,,
무,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9029,9029,60,60,10,1,1,1,-1,0,0,,,,,,,,,,,500,500,500,500,,,,,,
#
#류한
[포획O]아이카스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9034,9034,3,8,10,1,1,1,-1,0,1,,,,,,,,,,,,,,,,,,,,
[포획X]아이카스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9035,9035,3,8,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
[포획X]아이카스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9036,9036,3,8,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
[포획X]아이카스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9037,9037,3,8,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#쉘든박사
모가로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9038,9038,160,160,10,1,1,1,-1,0,0,,,,,,,,,,,50,50,50,,,,,,,
개미,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9039,9039,160,160,10,1,1,1,-1,0,0,,,,,,,,,,,50,50,50,,,,,,,
#
#
#베르미
두리,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9040,9040,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,50,50,50,,,,,,,
케이비,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9041,9041,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,50,50,50,,,,,,,
쿠쿠르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9042,9042,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,50,50,50,,,,,,,
오투투,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9043,9043,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,50,50,50,,,,,,,
#
#곰푸
수호자,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9044,9044,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,50,50,50,,,,,,,
언딘,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9045,9045,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,50,50,50,,,,,,,
그리프스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,9046,9046,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,50,50,50,,,,,,,
#
#딱빠
몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9047,9047,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9048,9048,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9049,9049,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9050,9050,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#시련의성
#1층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9100,9100,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#2층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9101,9101,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#3층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9102,9102,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#4층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9103,9103,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#5층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9104,9104,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#6층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9105,9105,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#7층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9106,9106,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#8층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9107,9107,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#9층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9108,9108,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#10층
고통의시련,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9109,9109,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9110,9110,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9111,9111,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#11층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9112,9112,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#12층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9113,9113,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#13층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9114,9114,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#14층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9115,9115,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#15층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9116,9116,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#16층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9117,9117,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#17층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9118,9118,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#18층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9119,9119,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#19층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9120,9120,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#20층
고통의시련,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9121,9121,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9122,9122,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9123,9123,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#21층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9124,9124,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#22층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9125,9125,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#23층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9126,9126,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#24층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9127,9127,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#25층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9128,9128,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#26층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9129,9129,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#27층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9130,9130,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#28층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9131,9131,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#29층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9132,9132,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#30층
고통의시련,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9133,9133,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9134,9134,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9135,9135,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#31층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9136,9136,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#32층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9137,9137,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#33층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9138,9138,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#34층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9139,9139,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#35층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9140,9140,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#36층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9141,9141,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#37층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9142,9142,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#38층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9143,9143,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#39층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9144,9144,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#40층
고통의시련,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9145,9145,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9146,9146,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9147,9147,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#41층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9148,9148,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#42층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9149,9149,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#43층
시련의몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9150,9150,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#44층
